"","곡명","아티스트","장르","연도"
"1850","2HOT","지나","가요 / 댄스",2012
"1851","Good Boy (Feat. 용준형 of 비스트)","백지영","가요 / 댄스",2012
"1852","Volume Up","4minute (포미닛)","가요 / 댄스",2012
"1853","닐리리맘보","블락비 (Block B)","가요 / 랩/힙합",2012
"1854","Catch Me","동방신기 (TVXQ!)","가요 / 댄스",2012
"1855","너도 나처럼","2AM","가요 / 발라드",2012
"1856","Bounce","조용필","가요 / 락",2013
"1857","빠빠빠","크레용팝 (CRAYON POP)","가요 / 댄스",2013
"1858","으르렁 (Growl)","EXO","가요 / 댄스",2013
"1859","GENTLEMAN","싸이 (Psy)","가요 / 댄스",2013
"1860","삐딱하게 (Crooked)","G-DRAGON","가요 / 랩/힙합",2013
"1861","I GOT A BOY","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2013
"1862","처음엔 사랑이란게","버스커 버스커 (Busker Busker)","가요 / 락",2013
"1863","My Love","이승철","가요 / 전체",2013
"1864","있다 없으니까 (Gone Not Around Any Longer)","씨스타19","가요 / 댄스",2013
"1865","눈물샤워 (Feat. 에일리)","배치기","가요 / 랩/힙합",2013
"1866","Touch Love","윤미래","OST / 드라마",2013
"1867","봄봄봄","로이킴","가요 / 전체",2013
"1868","모노드라마 (with 유승우)","허각","가요 / 전체",2013
"1869","U & I","에일리 (Ailee)","가요 / R&B/소울",2013
"1870","거북이","다비치","가요 / 발라드",2013
"1871","Give It To Me","씨스타 (Sistar)","가요 / 댄스",2013
"1872","오늘 밤 (Feat. 배치기)","린 (LYn)","가요 / R&B/소울",2013
"1873","착해 빠졌어 (Stupid In Love)","소유 (SOYOU) & 매드 클라운 (Mad Clown)","가요 / 랩/힙합",2013
"1874","NoNoNo","Apink (에이핑크)","가요 / 댄스",2013
"1875","Dream Girl","SHINee (샤이니)","가요 / 댄스",2013
"1876","미스코리아","이효리","가요 / 댄스",2013
"1877","Love Blossom (러브블러썸)","케이윌 (K.Will)","가요 / 발라드",2013
"1878","BAAAM (Feat. Muzie of UV)","다이나믹 듀오","가요 / 랩/힙합",2013
"1879","나쁜 기집애","CL","가요 / 랩/힙합",2013
"1880","눈물 (Feat. 유진 Of 더 씨야)","리쌍 (Leessang)","가요 / 랩/힙합",2013
"1881","짧은머리","허각 & 정은지","가요 / 전체",2013
"1882","Rose","이하이","가요 / R&B/소울",2013
"1883","첫 사랑니 (Rum Pum Pum Pum)","f(x)","가요 / 댄스",2013
"1884","Falling In Love","2NE1","가요 / 전체",2013
"1885","잘 있나요","The One (더원)","OST / 드라마",2013
"1886","갖고놀래 (Feat. 다이나믹 듀오)","범키","가요 / R&B/소울",2013
"1887","분홍신","아이유 (IU)","가요 / 댄스",2013
"1888","사랑이 제일 낫더라 (With 남궁송옥 & 개코 of Dynamic Duo)","박진영","가요 / 댄스",2013
"1889","어때 (Feat. 하림)","긱스 (Geeks)","가요 / 랩/힙합",2013
"1890","Everybody","SHINee (샤이니)","가요 / 댄스",2013
"1891","이름이 뭐예요?","4minute (포미닛)","가요 / 댄스",2013
"1892","기대해","걸스데이 (Girl's Day)","가요 / 댄스",2013
"1893","눈꽃","거미 (Gummy)","OST / 드라마",2013
"1894","왜 이제야 왔니","정엽","OST / 드라마",2013
"1895","하지 못한 말","노을","가요 / 발라드",2013
"1896","녹는 중 (Feat. 버벌진트)","다비치","가요 / 발라드",2013
"1897","시작이 좋아 (Feat. 강민희 Of 미스에스)","버벌진트 (Verbal Jint)","가요 / 랩/힙합",2013
"1898","Goodbye To Romance","써니힐 (SunnyHill)","가요 / 발라드",2013
"1899","카페인 (Feat. 용준형)","양요섭","가요 / 댄스",2013
"1900","I'm Sorry","CNBLUE (씨엔블루)","가요 / 락",2013
"1901","그리고 하나","태연 (TAEYEON)","OST / 드라마",2013
"1902","24/7","2YOON (포미닛 투윤)","가요 / 댄스",2013
"1903","그런 너 (Disturbance)","보아 (BoA)","가요 / 댄스",2013
"1904","ONE SHOT","B.A.P","가요 / 랩/힙합",2013
"1905","귀요미송","하리 (Hari)","가요 / 전체",2013
"1906","썸 (Feat. 긱스 릴보이)","소유 (SOYOU) & 정기고","가요 / R&B/소울",2014
"1907","눈, 코, 입","태양","가요 / R&B/소울",2014
"1908","야생화","박효신","가요 / 발라드",2014
"1909","짧은 치마 (Miniskirt)","AOA","가요 / 댄스",2014
"1910","너의 의미 (Feat. 김창완)","아이유 (IU)","가요 / 발라드",2014
"1911","너의 모든 순간","성시경","OST / 드라마",2014
"1912","Come Back Home","2NE1","가요 / 댄스",2014
"1913","Mr. Chu (On Stage)","Apink (에이핑크)","가요 / 댄스",2014
"1914","한여름밤의 꿀","San E & 레이나","가요 / 랩/힙합",2014
"1915","200％","악동뮤지션","가요 / 전체",2014
"1916","Something","걸스데이 (Girl's Day)","가요 / 댄스",2014
"1917","그 중에 그대를 만나","이선희","가요 / 발라드",2014
"1918","노래가 늘었어","에일리 (Ailee)","가요 / R&B/소울",2014
"1919","중독 (Overdose)","EXO-K","가요 / 댄스",2014
"1920","공허해","WINNER","가요 / 랩/힙합",2014
"1921","봄 사랑 벚꽃 말고","HIGH4 & 아이유","가요 / 발라드",2014
"1922","까탈레나 (Catallena)","오렌지캬라멜 (ORANGE CARAMEL)","가요 / 댄스",2014
"1923","사람냄새","정인 & 개리","가요 / R&B/소울",2014
"1924","견딜만해 (Feat. 효린 (씨스타))","매드 클라운 (Mad Clown)","가요 / 랩/힙합",2014
"1925","단발머리 (Short Hair)","AOA","가요 / 댄스",2014
"1926","HER","블락비 (Block B)","가요 / 댄스",2014
"1927","금요일에 만나요 (Feat. 장이정 of HISTORY)","아이유 (IU)","가요 / 전체",2014
"1928","My Destiny","린 (LYn)","OST / 드라마",2014
"1929","너를 너를 너를","플라이 투 더 스카이 (Fly To The Sky)","가요 / R&B/소울",2014
"1930","잠 못드는 밤 (Feat. 펀치 (Punch))","Crush","OST / 드라마",2014
"1931","너 사용법","에디킴","가요 / 블루스/포크",2014
"1932","Touch My Body","씨스타 (Sistar)","가요 / 댄스",2014
"1933","안녕","효린","OST / 드라마",2014
"1934","Give Love","악동뮤지션","가요 / 전체",2014
"1935","너를 원해 (Feat. Beenzino)","정기고 (Junggigo)","가요 / 랩/힙합",2014
"1936","예뻐졌다 (Feat. 지코 of Block B)","박보람","가요 / 발라드",2014
"1937","보름달 (Feat. Lena)","선미","가요 / 댄스",2014
"1938","감아 (Feat. Crush)","로꼬","가요 / 랩/힙합",2014
"1939","연결고리#힙합","BOBBY","가요 / 랩/힙합",2014
"1940","인연","윤민수(바이브) & 신용재","가요 / 발라드",2014
"1941","신촌을 못가","포스트맨 (Postmen)","가요 / 발라드",2014
"1942","흔한 노래","임창정","가요 / 발라드",2014
"1943","나 왜이래 (Feat. 강민희 of 미스에스)","산이 (San E)","OST / 드라마",2014
"1944","Mr.Mr.","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2014
"1945","너를 사랑해","윤미래","OST / 드라마",2014
"1946","너 아님 안돼","2NE1","가요 / 댄스",2014
"1947","나의 옛날이야기","아이유 (IU)","가요 / 발라드",2014
"1948","자니 (Feat. DYNAMICDUO)","프라이머리","가요 / 랩/힙합",2014
"1949","빨개요","현아","가요 / 댄스",2014
"1950","너에게","성시경","OST / 드라마",2014
"1951","오늘부터 1일 (Day 1)","케이윌 (K.Will)","가요 / 발라드",2014
"1952","LA SONG","비","가요 / 댄스",2014
"1953","괜찮아 사랑이야","다비치","OST / 드라마",2014
"1954","가슴 시린 이야기 (Feat. 용준형 of BEAST)","휘성 (Realslow)","가요 / 발라드",2014
"1955","너에게만","범키 & 버벌진트","가요 / 랩/힙합",2014
"1956","뱅뱅뱅 (BANG BANG BANG)","BIGBANG","가요 / 랩/힙합",2015
"1957","이럴거면 그러지말지 (Feat. Young K)","백아연","가요 / R&B/소울",2015
"1958","같은 시간 속의 너","나얼","가요 / R&B/소울",2015
"1959","꺼내 먹어요","Zion.T","가요 / R&B/소울",2015
"1960","LOSER","BIGBANG","가요 / 랩/힙합",2015
"1961","음오아예 (Um Oh Ah Yeh)","마마무(Mamamoo)","가요 / R&B/소울",2015
"1962","I (Feat. 버벌진트)","태연 (TAEYEON)","가요 / 락",2015
"1963","다른 남자 말고 너","miss A","가요 / 댄스",2015
"1964","I NEED U","방탄소년단","가요 / 랩/힙합",2015
"1965","오늘부터 우리는 (Me gustas tu)","여자친구 (GFRIEND)","가요 / 댄스",2015
"1966","아예 (Ah Yeah)","EXID","가요 / 댄스",2015
"1967","BAE BAE","BIGBANG","가요 / 랩/힙합",2015
"1968","겁 (Feat. 태양)","MINO (송민호)","가요 / 랩/힙합",2015
"1969","와리가리","혁오 (HYUKOH)","가요 / 락",2015
"1970","I Feel You","원더걸스","가요 / 댄스",2015
"1971","심쿵해 (Heart Attack)","AOA","가요 / 댄스",2015
"1972","View","SHINee (샤이니)","가요 / 댄스",2015
"1973","마음","아이유 (IU)","가요 / 전체",2015
"1974","그냥 (Just)","Zion.T & Crush","가요 / R&B/소울",2015
"1975","SHAKE IT","씨스타 (Sistar)","가요 / 댄스",2015
"1976","CALL ME BABY","EXO","가요 / 댄스",2015
"1977","Ice Cream Cake","Red Velvet (레드벨벳)","가요 / 댄스",2015
"1978","Lion Heart","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2015
"1979","스물셋","아이유 (IU)","가요 / 댄스",2015
"1980","우리 사랑하지 말아요","BIGBANG","가요 / 댄스",2015
"1981","어머님이 누구니 (Feat. 제시)","박진영","가요 / 댄스",2015
"1982","레옹","이유 갓지(GOD G) 않은 이유 (박명수 & 아이유)","가요 / 댄스",2015
"1983","미쳐","4minute (포미닛)","가요 / 랩/힙합",2015
"1984","Me You (Feat. 백예린 of 15&)","산이 (San E)","가요 / 랩/힙합",2015
"1985","우연히 봄","로꼬 & 유주 (여자친구)","OST / 드라마",2015
"1986","OOH-AHH하게","TWICE (트와이스)","가요 / 댄스",2015
"1987","19금
					
					Puss (Prod.by 라이머)","지민 & 아이언","가요 / 랩/힙합",2015
"1988","화 (Feat. 진실 of Mad Soul Child) (Fire)","매드 클라운 (Mad Clown)","가요 / 랩/힙합",2015
"1989","취향저격","iKON","가요 / 랩/힙합",2015
"1990","목소리","노을","가요 / 발라드",2015
"1991","IF YOU","BIGBANG","가요 / 락",2015
"1992","또 다시 사랑","임창정","가요 / 발라드",2015
"1993","맙소사","황태지 (황광희 & 태양 & 지드래곤)","가요 / 댄스",2015
"1994","사월의 눈","허각","가요 / 발라드",2015
"1995","두사랑 (Feat. 매드클라운)","다비치","가요 / 발라드",2015
"1996","Get (Feat. Beenzino)","어반 자카파 (Urban Zakapa)","가요 / R&B/소울",2015
"1997","WE LIKE 2 PARTY","BIGBANG","가요 / 랩/힙합",2015
"1998","또 운다 또","다비치","가요 / 발라드",2015
"1999","어깨","소유 (SOYOU) & 권정열","가요 / R&B/소울",2015
"2000","19금
					
					거북선 (Feat. 팔로알토)","자메즈 & 앤덥 & MINO (송민호)","가요 / 랩/힙합",2015
"2001","보통연애 (Feat. 박보람)","박경 (블락비)","가요 / 랩/힙합",2015
"2002","19금
					
					유레카 (Feat. Zion.T)","지코 (Zico)","가요 / 랩/힙합",2015
"2003","맨정신","BIGBANG","가요 / 락",2015
"2004","PARTY","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2015
"2005","오빠차","인크레더블 & 타블로 & 지누션","가요 / 랩/힙합",2015
"2006","CHEER UP","TWICE (트와이스)","가요 / 댄스",2016
"2007","시간을 달려서 (Rough)","여자친구 (GFRIEND)","가요 / 댄스",2016
"2008","피 땀 눈물","방탄소년단","가요 / 랩/힙합",2016
"2009","불장난","BLACKPINK","가요 / 댄스",2016
"2010","너는 나 나는 너","지코 (Zico)","가요 / R&B/소울",2016
"2011","Dream (Prod. by 박근태)","수지 & 백현 (BAEKHYUN)","가요 / R&B/소울",2016
"2012","같은 곳에서","소녀온탑","가요 / 댄스",2016
"2013","잊어버리지마 (Feat. 태연)","Crush","가요 / R&B/소울",2016
"2014","D (half moon) (Feat. 개코)","DEAN","가요 / R&B/소울",2016
"2015","우주를 줄게","볼빨간사춘기","가요 / 인디",2016
"2016","넌 is 뭔들","마마무(Mamamoo)","가요 / 댄스",2016
"2017","Why So Lonely","원더걸스","가요 / 댄스",2016
"2018","러시안 룰렛 (Russian Roulette)","Red Velvet (레드벨벳)","가요 / 댄스",2016
"2019","And July (Feat. DEAN & DJ Friz)","헤이즈 (Heize)","가요 / 랩/힙합",2016
"2020","I Like That","씨스타 (Sistar)","가요 / 댄스",2016
"2021","Monster","EXO","가요 / 댄스",2016
"2022","불타오르네 (FIRE)","방탄소년단","가요 / 댄스",2016
"2023","돌아오지마 (Feat. 용준형 of 비스트)","헤이즈 (Heize)","가요 / 랩/힙합",2016
"2024","TT","TWICE (트와이스)","가요 / 댄스",2016
"2025","Why","태연 (TAEYEON)","가요 / 댄스",2016
"2026","RE-BYE","악동뮤지션","가요 / 댄스",2016
"2027","리본 (Ribbon)","비스트 (Beast)","가요 / R&B/소울",2016
"2028","너 그리고 나 (NAVILLERA)","여자친구 (GFRIEND)","가요 / 댄스",2016
"2029","널 사랑하지 않아","어반 자카파 (Urban Zakapa)","가요 / 발라드",2016
"2030","한숨","이하이","가요 / R&B/소울",2016
"2031","Day Day (Feat. 박재범) (Prod. by GRAY)","BewhY (비와이)","가요 / 랩/힙합",2016
"2032","쏘쏘","백아연","가요 / R&B/소울",2016
"2033","자격지심 (Feat. 은하 of 여자친구)","박경 (블락비)","가요 / 랩/힙합",2016
"2034","이 사랑","다비치","OST / 드라마",2016
"2035","예쁘다","세븐틴 (Seventeen)","가요 / 댄스",2016
"2036","Everytime","첸 (CHEN) & 펀치 (Punch)","OST / 드라마",2016
"2037","Forever (Prod. by GRAY)","BewhY (비와이)","가요 / 랩/힙합",2016
"2038","꿈처럼","벤","OST / 드라마",2016
"2039","내가 저지른 사랑","임창정","가요 / 발라드",2016
"2040","Bye bye my blue","백예린","가요 / R&B/소울",2016
"2041","You Are My Everything","거미 (Gummy)","OST / 드라마",2016
"2042","봄인가 봐 (Spring Love)","에릭남 (Eric Nam) & 웬디 (WENDY)","가요 / 발라드",2016
"2043","휘파람","BLACKPINK","가요 / 랩/힙합",2016
"2044","목요일 밤 (Feat. 빈지노)","어반 자카파 (Urban Zakapa)","가요 / R&B/소울",2016
"2045","Toy","블락비 (Block B)","가요 / R&B/소울",2016
"2046","다시 너를","매드 클라운 (Mad Clown) & 김나영","OST / 드라마",2016
"2047","사랑이 뭔데","서현진 & 유승우","OST / 드라마",2016
"2048","내 입술 따뜻한 커피처럼 (Feat. 이성경) (Prod. by 박근태)","에디킴","가요 / 발라드",2016
"2049","ALWAYS","윤미래","OST / 드라마",2016
"2050","하늘바라기 (Feat. 하림)","정은지","가요 / 발라드",2016
"2051","봄이 좋냐??","10cm","가요 / 전체",2016
"2052","너무너무너무","아이오아이 (I.O.I)","가요 / 댄스",2016
"2053","말해! 뭐해?","케이윌 (K.Will)","OST / 드라마",2016
"2054","Shut Up (Feat. 유희열)","언니쓰","가요 / 댄스",2016
"2055","11:11","태연 (TAEYEON)","가요 / 발라드",2016
"2056","첫눈처럼 너에게 가겠다","에일리 (Ailee)","OST / 드라마",2017
"2057","밤편지","아이유 (IU)","가요 / 발라드",2017
"2058","좋다고 말해","볼빨간사춘기","가요 / 인디",2017
"2059","좋니","윤종신","가요 / 발라드",2017
"2060","비도 오고 그래서 (Feat. 신용재)","헤이즈 (Heize)","가요 / 랩/힙합",2017
"2061","오랜 날 오랜 밤","악동뮤지션","가요 / 블루스/포크",2017
"2062","팔레트 (Feat. G-DRAGON)","아이유 (IU)","가요 / 발라드",2017
"2063","Beautiful","Crush","OST / 드라마",2017
"2064","우주를 줄게","볼빨간사춘기","가요 / 인디",2017
"2065","REALLY REALLY","WINNER","가요 / 댄스",2017
"2066","KNOCK KNOCK","TWICE (트와이스)","가요 / 댄스",2017
"2067","나만 안되는 연애","볼빨간사춘기","가요 / 인디",2017
"2068","사랑이 잘 (With 오혁)","아이유 (IU)","가요 / R&B/소울",2017
"2069","처음부터 너와 나","볼빨간사춘기","OST / 드라마",2017
"2070","마지막처럼","BLACKPINK","가요 / 댄스",2017
"2071","빨간 맛 (Red Flavor)","Red Velvet (레드벨벳)","가요 / 댄스",2017
"2072","오늘 취하면 (Feat. 창모) (Prod. by SUGA)","SURAN (수란)","가요 / R&B/소울",2017
"2073","남이 될 수 있을까","볼빨간사춘기 & 스무살","가요 / 인디",2017
"2074","불장난","BLACKPINK","가요 / 댄스",2017
"2075","Marry Me","구윤회","가요 / 발라드",2017
"2076","Rookie","Red Velvet (레드벨벳)","가요 / 댄스",2017
"2077","널 너무 모르고","헤이즈 (Heize)","가요 / 랩/힙합",2017
"2078","BLUE MOON (Prod. by GroovyRoom)","효린 & 창모 (CHANGMO)","가요 / 댄스",2017
"2079","TT","TWICE (트와이스)","가요 / 댄스",2017
"2080","가시나","선미","가요 / 댄스",2017
"2081","Stay With Me","찬열 (CHANYEOL) & 펀치 (Punch)","OST / 드라마",2017
"2082","All I Wanna Do (K) (Feat. Hoody & Loco)","박재범","가요 / R&B/소울",2017
"2083","시차 (We Are) (Feat. 로꼬 & GRAY)","우원재","가요 / 랩/힙합",2017
"2084","에라 모르겠다","BIGBANG","가요 / 랩/힙합",2017
"2085","SIGNAL","TWICE (트와이스)","가요 / 댄스",2017
"2086","너였다면","정승환","OST / 드라마",2017
"2087","선물","멜로망스 (MeloMance)","가요 / 인디",2017
"2088","돌아오지마 (Feat. 용준형 of 비스트)","헤이즈 (Heize)","가요 / 랩/힙합",2017
"2089","봄날","방탄소년단","가요 / 댄스",2017
"2090","New Face","싸이 (Psy)","가요 / 댄스",2017
"2091","매일 듣는 노래 (A Daily Song)","황치열","가요 / 발라드",2017
"2092","D (half moon) (Feat. 개코)","DEAN","가요 / R&B/소울",2017
"2093","무제(無題) (Untitled, 2014)","G-DRAGON","가요 / R&B/소울",2017
"2094","Why Don't You Know (Feat. 넉살)","청하","가요 / 댄스",2017
"2095","이 소설의 끝을 다시 써보려 해","한동근","가요 / 발라드",2017
"2096","Decalcomanie (데칼코마니)","마마무(Mamamoo)","가요 / 댄스",2017
"2097","심술","볼빨간사춘기","가요 / 인디",2017
"2098","그대라는 사치","한동근","가요 / 발라드",2017
"2099","우리집을 못 찾겠군요 (Feat. 볼빨간사춘기)","매드 클라운 (Mad Clown)","가요 / 랩/힙합",2017
"2100","오빠야","신현희와김루트","가요 / 인디",2017
"2101","썸 탈꺼야","볼빨간사춘기","가요 / 인디",2017
"2102","All Of My Life","박원","가요 / 발라드",2017
"2103","널 사랑하지 않아","어반 자카파 (Urban Zakapa)","가요 / 발라드",2017
"2104","이쁘다니까","에디킴","OST / 드라마",2017
"2105","Fine","태연 (TAEYEON)","가요 / 발라드",2017
"2106","사랑을 했다 (LOVE SCENARIO)","iKON","가요 / 랩/힙합",2018
"2107","모든 날, 모든 순간 (Every day, Every Moment)","폴킴","OST / 드라마",2018
"2108","뿜뿜","MOMOLAND (모모랜드)","가요 / 댄스",2018
"2109","뚜두뚜두 (DDU-DU DDU-DU)","BLACKPINK","가요 / 댄스",2018
"2110","You","멜로망스 (MeloMance)","가요 / 발라드",2018
"2111","Way Back Home","숀 (SHAUN)","가요 / 일렉트로니카",2018
"2112","여행","볼빨간사춘기","가요 / 인디",2018
"2113","Roller Coaster","청하","가요 / 댄스",2018
"2114","주지마","로꼬 & 화사 (Hwa Sa)","가요 / 발라드",2018
"2115","그때 헤어지면 돼","로이킴","가요 / 발라드",2018
"2116","별이 빛나는 밤","마마무(Mamamoo)","가요 / 댄스",2018
"2117","What is Love?","TWICE (트와이스)","가요 / 댄스",2018
"2118","Bad Boy","Red Velvet (레드벨벳)","가요 / 댄스",2018
"2119","소나기 (Feat. 10cm)","용준형","가요 / 랩/힙합",2018
"2120","Dance The Night Away","TWICE (트와이스)","가요 / 댄스",2018
"2121","꽃 길","BIGBANG","가요 / R&B/소울",2018
"2122","밤 (Time for the moon night)","여자친구 (GFRIEND)","가요 / 댄스",2018
"2123","열애중","벤","가요 / 발라드",2018
"2124","Forever Young","BLACKPINK","가요 / 댄스",2018
"2125","FAKE LOVE","방탄소년단","가요 / 랩/힙합",2018
"2126","#첫사랑","볼빨간사춘기","가요 / 인디",2018
"2127","붕붕 (Feat. 식케이) (Prod. by GroovyRoom)","김하온 (HAON)","가요 / 랩/힙합",2018
"2128","눈사람","정승환","가요 / 발라드",2018
"2129","1도 없어","Apink (에이핑크)","가요 / 댄스",2018
"2130","너나 해 (Egotistic)","마마무(Mamamoo)","가요 / 댄스",2018
"2131","Jenga (Feat. Gaeko)","헤이즈 (Heize)","가요 / R&B/소울",2018
"2132","주인공","선미","가요 / 댄스",2018
"2133","동화","멜로망스 (MeloMance)","가요 / 인디",2018
"2134","LATATA","(여자)아이들","가요 / 댄스",2018
"2135","빙글뱅글 (Bingle Bangle)","AOA","가요 / 댄스",2018
"2136","너 없인 안 된다","비투비","가요 / 발라드",2018
"2137","하루도 그대를 사랑하지 않은 적이 없었다","임창정","가요 / 발라드",2018
"2138","Power Up","Red Velvet (레드벨벳)","가요 / 댄스",2018
"2139","EVERYDAY","WINNER","가요 / 랩/힙합",2018
"2140","사이렌 (Siren)","선미","가요 / 댄스",2018
"2141","가을 타나 봐","바이브","가요 / 발라드",2018
"2142","삐삐","아이유 (IU)","가요 / R&B/소울",2018
"2143","바코드 (Prod. by GroovyRoom)","HAON (김하온) & 빈첸 (VINXEN)","가요 / 랩/힙합",2018
"2144","SoulMate (Feat. 아이유)","지코 (Zico)","가요 / R&B/소울",2018
"2145","잘 지내요","정승환","OST / 드라마",2018
"2146","욕심","멜로망스 (MeloMance)","가요 / 인디",2018
"2147","너 없는 시간들","다비치","가요 / 발라드",2018
"2148","한(一)","(여자)아이들","가요 / 댄스",2018
"2149","Love U","청하","가요 / 댄스",2018
"2150","북 (Prod. by SLO)","오담률 (CHIN CHILLA) & Rohann (이로한)","가요 / 랩/힙합",2018
"2151","셋 셀테니 (1, 2, 3!)","승리","가요 / 댄스",2018
"2152","잊을만하면","Crush","가요 / R&B/소울",2018
"2153","어린 왕자 (Prod. by Godic)","김하온 (HAON) & 박준호 (PULLIK)","가요 / 랩/힙합",2018
"2154","IDOL","방탄소년단","가요 / 랩/힙합",2018
"2155","BAAM","MOMOLAND (모모랜드)","가요 / 댄스",2018
"2156","얼룩진 상처","백영규","가요 / 트로트",1984
"2157","꿈","정유경","가요 / 트로트",1984
"2158","소중한 사람","길은정","가요 / 트로트",1984
"2159","아득히 먼곳","이승재","가요 / 트로트",1984
"2160","여자의 마음","윤시내","가요 / 전체",1984
"2161","울긴 왜 울어","나훈아","가요 / 트로트",1984
"2162","이별의 종점","혜은이","가요 / 트로트",1984
"2163","나는 행복한 사람","이문세","가요 / 발라드",1984
"2164","고독한여자의미소는슬퍼","김정호","가요 / 트로트",1984
"2165","난 정말 모르겠네","송골매","가요 / 락",1984
"2166","잊혀지지 않아요","우순실","가요 / 트로트",1984
"2167","젊은 그대","김수철","가요 / 락",1984
"2168","청춘을 돌려다오","현철","가요 / 트로트",1984
"2169","행운을 드립니다","강병철과 삼태기","가요 / 트로트",1984
"2170","나는 사랑에 빠졌어요","이선희","가요 / 발라드",1985
"2171","아가같은 그대여","김학래","가요 / 트로트",1985
"2172","타조","이태원","가요 / 블루스/포크",1985
"2173","사랑도 못해본 사람은","이은하","가요 / 트로트",1985
"2174","아베마리아","김승덕","가요 / 트로트",1985
"2175","소녀의 기도","이선희","가요 / 발라드",1985
"2176","계절이 가기전에","건아들","가요 / 트로트",1985
"2177","제비꽃","조동진","가요 / 블루스/포크",1985
"2178","약속","임병수","가요 / 블루스/포크",1985
"2179","소중한 사람","길은정","가요 / 트로트",1985
"2180","길, 바람, 아이","김광일","가요 / 트로트",1985
"2181","애상","장미화","가요 / 트로트",1985
"2182","새장속의 사랑은 싫어","김학래","가요 / 발라드",1985
"2183","J에게","이선희","가요 / 발라드",1985
"2184","행진","들국화","가요 / 락",1985
"2185","내 하나의 사람은 가고","임희숙","가요 / 트로트",1985
"2186","기타하나 동전한닢","이재성","가요 / 블루스/포크",1985
"2187","깊고 푸른밤","방미","가요 / 트로트",1985
"2188","창밖에 잠수교가 보인다 (Ballad Ver.)","박영민","가요 / 트로트",1985
"2189","그대여","조용필","가요 / 트로트",1985
"2190","들꽃","조용필","가요 / 트로트",1985
"2191","여행을 떠나요","조용필","가요 / 락",1985
"2192","불티","전영록","가요 / 댄스",1985
"2193","사랑이란 말은 너무너무 흔해","임병수","가요 / 발라드",1985
"2194","가난한 연인들의 기도","홍서범","가요 / 전체",1985
"2195","난 사랑했어요","나미","가요 / 발라드",1985
"2196","그대","이태원","가요 / 블루스/포크",1985
"2197","수선화","양현경","가요 / 트로트",1985
"2198","그것만이 내세상","들국화","가요 / 락",1985
"2199","잃어버린 정","김수희","가요 / 트로트",1985
"2200","나의 옛날이야기","조덕배","가요 / 블루스/포크",1985
"2201","사랑의 미로","최진희","가요 / 트로트",1985
"2202","아직도 못다한 사랑","솔개트리오","가요 / 블루스/포크",1985
"2203","만남 없는 이별","해오라기","가요 / 블루스/포크",1985
"2204","그대에게서 벗어나고파","윤시내","가요 / 전체",1985
"2205","아그네스","김세화","가요 / 트로트",1985
"2206","슬퍼하지 말아요","강인엽","가요 / 트로트",1985
"2207","너 나 좋아해 나 너 좋아해","현이와 덕이","가요 / 트로트",1985
"2208","우리는","송창식","가요 / 블루스/포크",1985
"2209","영동부르스","김연자","가요 / 트로트",1985
"2210","청춘을 돌려다오","나훈아","가요 / 트로트",1985
"2211","물망초","황선형","가요 / 트로트",1985
"2212","어제","이리","가요 / 트로트",1985
"2213","지난 여름밤의 이야기","권진원","가요 / 발라드",1985
"2214","파랑새","이문세","가요 / 전체",1985
"2215","우연히","이정선","가요 / 블루스/포크",1985
"2216","파란나라","혜은이","가요 / 트로트",1986
"2217","이상의 날개","이미키","가요 / 블루스/포크",1986
"2218","스잔","김승진","가요 / 트로트",1986
"2219","경아","박혜성","가요 / 트로트",1986
"2220","오늘밤엔","규리","가요 / 발라드",1986
"2221","눈물의 의미","정수라","가요 / 트로트",1986
"2222","나의 옛날이야기","조덕배","가요 / 블루스/포크",1986
"2223","지금","조영남","가요 / 트로트",1986
"2224","어둠속에서","백두산","가요 / 락",1986
"2225","킬리만자로의 표범","조용필","가요 / 트로트",1986
"2226","옛날에 옛날에","양희은","가요 / 블루스/포크",1986
"2227","님 떠나가네","김범룡","가요 / 트로트",1986
"2228","유리벽 찻집","배따라기","가요 / 블루스/포크",1986
"2229","어서 말을 해","해바라기","가요 / 블루스/포크",1986
"2230","님 떠난후","장덕","가요 / 트로트",1986
"2231","바람이 전하는 말","조용필","가요 / 발라드",1986
"2232","카페에서","최진희","가요 / 트로트",1986
"2233","그저 바라볼수만 있어도","유익종","가요 / 트로트",1986
"2234","휘파람","이문세","가요 / 발라드",1986
"2235","물레야","김지애","가요 / 트로트",1986
"2236","고독한 연인","김수희","가요 / 트로트",1986
"2237","슬픔을 주고간 사람","오복","가요 / 발라드",1986
"2238","건널수 없는 강","한영애","가요 / 블루스/포크",1986
"2239","희야","부활","가요 / 락",1986
"2240","겨울비는 내리고","김범룡","가요 / 발라드",1986
"2241","지금도 눈감으면","김승덕","가요 / 트로트",1986
"2242","수요일엔 빨간 장미를","다섯손가락","가요 / 트로트",1986
"2243","크게 라디오를 켜고","시나위","가요 / 락",1986
"2244","하나는 외로워","들국화","가요 / 락",1986
"2245","사랑도 추억도 1","방미","가요 / 트로트",1986
"2246","그대 떠나는 날 비가 오는가?","산울림","가요 / 락",1986
"2247","그댈 잊었나","임지훈","가요 / 블루스/포크",1986
